3000402090 = Verdict: Solved ; Iters: 659310 ; Length: 109
3003550181 = Verdict: Unsolved ; Iters: 2886769 ; Length: -1
3003576867 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3003858341 = Verdict: Unsolved ; Iters: 2457451 ; Length: -1
3004049141 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3004068043 = Verdict: Solved ; Iters: 1104218 ; Length: 119
3004075483 = Verdict: Solved ; Iters: 61383 ; Length: 124
3004095593 = Verdict: Unsolved ; Iters: 8918911 ; Length: -1
3004150714 = Verdict: Unsolved ; Iters: 2409293 ; Length: -1
3004192665 = Verdict: Unsolved ; Iters: 4291521 ; Length: -1
3004328286 = Verdict: Solved ; Iters: 163097 ; Length: 124
3004335103 = Verdict: Solved ; Iters: 1341874 ; Length: 116
3004379331 = Verdict: Unsolved ; Iters: 7500068 ; Length: -1
3004475073 = Verdict: Solved ; Iters: 3724251 ; Length: 141
3004489671 = Verdict: Solved ; Iters: 1956615 ; Length: 115
3004552965 = Verdict: Solved ; Iters: 683257 ; Length: 109
3004591450 = Verdict: Solved ; Iters: 8838520 ; Length: 124
3004720858 = Verdict: Unsolved ; Iters: 2552523 ; Length: -1
3004750125 = Verdict: Unsolved ; Iters: 3825696 ; Length: -1
3004760545 = Verdict: Solved ; Iters: 2703397 ; Length: 123
3004764845 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3004820282 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3004826028 = Verdict: Solved ; Iters: 1196969 ; Length: 123
3004875935 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3004882458 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3004897000 = Verdict: Solved ; Iters: 2313626 ; Length: 135
3004927338 = Verdict: Solved ; Iters: 202471 ; Length: 133
3005014154 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3005055896 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3005059521 = Verdict: Unsolved ; Iters: 8173685 ; Length: -1
3005140313 = Verdict: Unsolved ; Iters: 2583773 ; Length: -1
3005206806 = Verdict: Unsolved ; Iters: 3484602 ; Length: -1
3005324256 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3005327352 = Verdict: Unsolved ; Iters: 1889983 ; Length: -1
3005343353 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3005365437 = Verdict: Unsolved ; Iters: 3445486 ; Length: -1
3005449174 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3005522099 = Verdict: Unsolved ; Iters: 6279932 ; Length: -1
3005584162 = Verdict: Solved ; Iters: 6616464 ; Length: 145
3005641824 = Verdict: Solved ; Iters: 1242117 ; Length: 118
3005790845 = Verdict: Unsolved ; Iters: 1984411 ; Length: -1
3005900077 = Verdict: Solved ; Iters: 938235 ; Length: 130
3005945200 = Verdict: Unsolved ; Iters: 6686304 ; Length: -1
3006037874 = Verdict: Unsolved ; Iters: 755187 ; Length: -1
3006084548 = Verdict: Unsolved ; Iters: 11739927 ; Length: -1
3006212236 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3006248914 = Verdict: Solved ; Iters: 1040075 ; Length: 115
3006313071 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3006357732 = Verdict: Unsolved ; Iters: 1277652 ; Length: -1
3006417006 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3006423579 = Verdict: Solved ; Iters: 236145 ; Length: 140
3006523528 = Verdict: Solved ; Iters: 80936 ; Length: 120
3006649406 = Verdict: Unsolved ; Iters: 1302681 ; Length: -1
3006714986 = Verdict: Unsolved ; Iters: 4274617 ; Length: -1
3006749558 = Verdict: Unsolved ; Iters: 10450430 ; Length: -1
3006785664 = Verdict: Solved ; Iters: 1397273 ; Length: 127
3006969571 = Verdict: Solved ; Iters: 600647 ; Length: 120
3006995025 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3007002710 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3007015651 = Verdict: Unsolved ; Iters: 410451 ; Length: -1
3007076737 = Verdict: Unsolved ; Iters: 6320007 ; Length: -1
3007078750 = Verdict: Unsolved ; Iters: 2273762 ; Length: -1
3007079597 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3007110413 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3007220442 = Verdict: Unsolved ; Iters: 975575 ; Length: -1
3007343259 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3007396596 = Verdict: Unsolved ; Iters: 3282682 ; Length: -1
3007421609 = Verdict: Solved ; Iters: 1430820 ; Length: 151
3007422398 = Verdict: Unsolved ; Iters: 6081675 ; Length: -1
3007460416 = Verdict: Unsolved ; Iters: 449756 ; Length: -1
3007495145 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3007508583 = Verdict: Solved ; Iters: 300668 ; Length: 138
3007629177 = Verdict: Unsolved ; Iters: 9539504 ; Length: -1
3007698721 = Verdict: Solved ; Iters: 276302 ; Length: 121
3007883411 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3007936473 = Verdict: Solved ; Iters: 911538 ; Length: 136
3007947908 = Verdict: Solved ; Iters: 2398900 ; Length: 171
3008062407 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3008063321 = Verdict: Unsolved ; Iters: 9840523 ; Length: -1
3008083144 = Verdict: Unsolved ; Iters: 6011693 ; Length: -1
3008133904 = Verdict: Unsolved ; Iters: 854463 ; Length: -1
3008144578 = Verdict: Unsolved ; Iters: 1191351 ; Length: -1
3008263852 = Verdict: Solved ; Iters: 73208 ; Length: 155
3008286249 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3008380514 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3008407881 = Verdict: Solved ; Iters: 207920 ; Length: 158
3008418452 = Verdict: Solved ; Iters: 86306 ; Length: 124
3008633173 = Verdict: Unsolved ; Iters: 12327875 ; Length: -1
3008696669 = Verdict: Unsolved ; Iters: 1031797 ; Length: -1
3008717260 = Verdict: Unsolved ; Iters: 7277463 ; Length: -1
3008739278 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3008856180 = Verdict: Unsolved ; Iters: 7782536 ; Length: -1
3008918224 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3008940501 = Verdict: Unsolved ; Iters: 227096 ; Length: -1
3008952409 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3008965316 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3009073539 = Verdict: Unsolved ; Iters: 115936 ; Length: -1
3009098174 = Verdict: Solved ; Iters: 6250394 ; Length: 124
3009127330 = Verdict: Solved ; Iters: 854324 ; Length: 132
3009155891 = Verdict: Unsolved ; Iters: 737742 ; Length: -1
3009156877 = Verdict: Unsolved ; Iters: 259128 ; Length: -1
3009244122 = Verdict: Unsolved ; Iters: 1227635 ; Length: -1
3009252787 = Verdict: Unsolved ; Iters: 2456005 ; Length: -1
3009280720 = Verdict: Solved ; Iters: 895113 ; Length: 120
3009290686 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3009311625 = Verdict: Unsolved ; Iters: 7211128 ; Length: -1
3009341693 = Verdict: Solved ; Iters: 1280418 ; Length: 137
3009417583 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3009430667 = Verdict: Solved ; Iters: 6465581 ; Length: 120
3009642343 = Verdict: Unsolved ; Iters: 68093 ; Length: -1
3009882939 = Verdict: Unsolved ; Iters: 931554 ; Length: -1
3009886332 = Verdict: Solved ; Iters: 867628 ; Length: 131
3010203778 = Verdict: Unsolved ; Iters: 10369564 ; Length: -1
3010222081 = Verdict: Solved ; Iters: 3052 ; Length: 125
3010288845 = Verdict: Solved ; Iters: 2237255 ; Length: 132
3010512086 = Verdict: Unsolved ; Iters: 1600806 ; Length: -1
3010580994 = Verdict: Unsolved ; Iters: 6514562 ; Length: -1
3010617625 = Verdict: Solved ; Iters: 176967 ; Length: 130
3010653959 = Verdict: Solved ; Iters: 8995826 ; Length: 129
3010717870 = Verdict: Unsolved ; Iters: 3821109 ; Length: -1
3010914501 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3010918972 = Verdict: Unsolved ; Iters: 735826 ; Length: -1
3011049255 = Verdict: Unsolved ; Iters: 4198990 ; Length: -1
3011051960 = Verdict: Solved ; Iters: 679362 ; Length: 127
3011095543 = Verdict: Solved ; Iters: 970095 ; Length: 138
3011114944 = Verdict: Solved ; Iters: 30398 ; Length: 125
3011149869 = Verdict: Solved ; Iters: 2177194 ; Length: 120
3011159735 = Verdict: Unsolved ; Iters: 6008569 ; Length: -1
3011162559 = Verdict: Unsolved ; Iters: 2921579 ; Length: -1
3011204887 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3011377174 = Verdict: Solved ; Iters: 198803 ; Length: 118
3011658465 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3011675307 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3011768938 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3011848333 = Verdict: Unsolved ; Iters: 9888852 ; Length: -1
3011883544 = Verdict: Solved ; Iters: 545782 ; Length: 159
3011943110 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3011957409 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3012034238 = Verdict: Unsolved ; Iters: 851726 ; Length: -1
3012224157 = Verdict: Solved ; Iters: 9823558 ; Length: 141
3012244027 = Verdict: Solved ; Iters: 1848994 ; Length: 148
3012365948 = Verdict: Unsolved ; Iters: 12754803 ; Length: -1
3012423782 = Verdict: Unsolved ; Iters: 1837412 ; Length: -1
3012622420 = Verdict: Unsolved ; Iters: 2644911 ; Length: -1
3012641649 = Verdict: Unsolved ; Iters: 1273711 ; Length: -1
3012665473 = Verdict: Solved ; Iters: 103036 ; Length: 133
3012680115 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3012718959 = Verdict: Solved ; Iters: 5426489 ; Length: 132
3012724354 = Verdict: Solved ; Iters: 1967975 ; Length: 128
3012770156 = Verdict: Unsolved ; Iters: 1099164 ; Length: -1
3012820927 = Verdict: Solved ; Iters: 9586 ; Length: 138
3012835708 = Verdict: Solved ; Iters: 121513 ; Length: 116
3013013827 = Verdict: Unsolved ; Iters: 8813025 ; Length: -1
3013023029 = Verdict: Solved ; Iters: 6444062 ; Length: 131
3013026865 = Verdict: Unsolved ; Iters: 11276140 ; Length: -1
3013321945 = Verdict: Solved ; Iters: 3692297 ; Length: 129
3013372789 = Verdict: Unsolved ; Iters: 3564238 ; Length: -1
3013404291 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3013495911 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3013589899 = Verdict: Solved ; Iters: 67001 ; Length: 132
3013687026 = Verdict: Unsolved ; Iters: 1012426 ; Length: -1
3013964264 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3014063127 = Verdict: Solved ; Iters: 2567971 ; Length: 122
3014126883 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3014196026 = Verdict: Solved ; Iters: 2940781 ; Length: 127
3014288143 = Verdict: Unsolved ; Iters: 9598412 ; Length: -1
3014501373 = Verdict: Unsolved ; Iters: 62960 ; Length: -1
3014537671 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3014555758 = Verdict: Unsolved ; Iters: 135318 ; Length: -1
3014675976 = Verdict: Unsolved ; Iters: 11032275 ; Length: -1
3014739796 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3014744005 = Verdict: Solved ; Iters: 46502 ; Length: 112
3014810273 = Verdict: Unsolved ; Iters: 3584687 ; Length: -1
3014852487 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3015100670 = Verdict: Solved ; Iters: 4831482 ; Length: 124
3015131081 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3015325625 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3015590545 = Verdict: Solved ; Iters: 1826470 ; Length: 108
3015598880 = Verdict: Unsolved ; Iters: 7207291 ; Length: -1
3015730100 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3015879952 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3015927592 = Verdict: Unsolved ; Iters: 1765467 ; Length: -1
3016019280 = Verdict: Solved ; Iters: 151671 ; Length: 119
3016119432 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3016208662 = Verdict: Solved ; Iters: 600817 ; Length: 118
3016334269 = Verdict: Unsolved ; Iters: 5879805 ; Length: -1
3016482163 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3016546870 = Verdict: Solved ; Iters: 4719375 ; Length: 152
3016575283 = Verdict: Unsolved ; Iters: 8173649 ; Length: -1
3016687555 = Verdict: Unsolved ; Iters: 11269460 ; Length: -1
3016707387 = Verdict: Unsolved ; Iters: 3069590 ; Length: -1
3016761081 = Verdict: Solved ; Iters: 57998 ; Length: 122
3016833797 = Verdict: Solved ; Iters: 5313469 ; Length: 131
3016890525 = Verdict: Solved ; Iters: 2428771 ; Length: 147
3016994038 = Verdict: Solved ; Iters: 5396553 ; Length: 122
3017114078 = Verdict: Solved ; Iters: 4407764 ; Length: 123
3017114224 = Verdict: Solved ; Iters: 3269508 ; Length: 133
3017310545 = Verdict: Unsolved ; Iters: 5510781 ; Length: -1
3017404334 = Verdict: Solved ; Iters: 566587 ; Length: 118
3017546947 = Verdict: Unsolved ; Iters: 577259 ; Length: -1
3017594096 = Verdict: Unsolved ; Iters: 116813 ; Length: -1
3017742439 = Verdict: Unsolved ; Iters: 4800335 ; Length: -1
3017945684 = Verdict: Unsolved ; Iters: 1147892 ; Length: -1
3018015949 = Verdict: Solved ; Iters: 376446 ; Length: 135
3018034710 = Verdict: Unsolved ; Iters: 576821 ; Length: -1
3018166896 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3018197844 = Verdict: Solved ; Iters: 137696 ; Length: 129
3018282015 = Verdict: Solved ; Iters: 5836112 ; Length: 125
3018408466 = Verdict: Unsolved ; Iters: 5361143 ; Length: -1
3018415623 = Verdict: Unsolved ; Iters: 10106649 ; Length: -1
3018435849 = Verdict: Solved ; Iters: 14532 ; Length: 131
3018446032 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3018450383 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3018503002 = Verdict: Unsolved ; Iters: 11087832 ; Length: -1
3018658278 = Verdict: Solved ; Iters: 1946188 ; Length: 122
3018679330 = Verdict: Unsolved ; Iters: 6747589 ; Length: -1
3018719135 = Verdict: Solved ; Iters: 1118049 ; Length: 125
3018751040 = Verdict: Unsolved ; Iters: 36902 ; Length: -1
3018774576 = Verdict: Unsolved ; Iters: 2412929 ; Length: -1
3018782192 = Verdict: Solved ; Iters: 1463452 ; Length: 134
3018868728 = Verdict: Solved ; Iters: 1288614 ; Length: 133
3018883039 = Verdict: Unsolved ; Iters: 81270 ; Length: -1
3018949059 = Verdict: Unsolved ; Iters: 2824730 ; Length: -1
3019005567 = Verdict: Unsolved ; Iters: 1247078 ; Length: -1
3019026521 = Verdict: Solved ; Iters: 2149043 ; Length: 164
3019116430 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3019492360 = Verdict: Unsolved ; Iters: 4622026 ; Length: -1
3019585631 = Verdict: Solved ; Iters: 772367 ; Length: 129
3019791336 = Verdict: Solved ; Iters: 398162 ; Length: 120
3019842362 = Verdict: Unsolved ; Iters: 10514479 ; Length: -1
3019906367 = Verdict: Solved ; Iters: 3189951 ; Length: 130
3019932231 = Verdict: Solved ; Iters: 12860885 ; Length: 176
3019946861 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3019965220 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3020012823 = Verdict: Unsolved ; Iters: 9131854 ; Length: -1
3020096525 = Verdict: Unsolved ; Iters: 402901 ; Length: -1
3020213333 = Verdict: Solved ; Iters: 753 ; Length: 126
3020238512 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3020376517 = Verdict: Unsolved ; Iters: 1095021 ; Length: -1
3020480953 = Verdict: Unsolved ; Iters: 2567827 ; Length: -1
3020486013 = Verdict: Unsolved ; Iters: 8628171 ; Length: -1
3020493054 = Verdict: Solved ; Iters: 3935470 ; Length: 118
3020501971 = Verdict: Unsolved ; Iters: 12928880 ; Length: -1
3020530793 = Verdict: Unsolved ; Iters: 2210014 ; Length: -1
3020563122 = Verdict: Unsolved ; Iters: 673282 ; Length: -1
3020571111 = Verdict: Unsolved ; Iters: 1798236 ; Length: -1
3020582997 = Verdict: Unsolved ; Iters: 5481225 ; Length: -1
3020728308 = Verdict: Solved ; Iters: 3423341 ; Length: 130
3020896398 = Verdict: Solved ; Iters: 32037 ; Length: 125
3020896732 = Verdict: Unsolved ; Iters: 3456250 ; Length: -1
3020962999 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3020969679 = Verdict: Unsolved ; Iters: 3760755 ; Length: -1
3021009915 = Verdict: Solved ; Iters: 420027 ; Length: 157
3021173089 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3021195021 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3021242874 = Verdict: Unsolved ; Iters: 5102158 ; Length: -1
3021290872 = Verdict: Unsolved ; Iters: 5865369 ; Length: -1
3021312701 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3021318773 = Verdict: Solved ; Iters: 554131 ; Length: 142
3021336441 = Verdict: Solved ; Iters: 84573 ; Length: 132
3021371618 = Verdict: Solved ; Iters: 534038 ; Length: 125
3021549348 = Verdict: Solved ; Iters: 4433363 ; Length: 129
3021611332 = Verdict: Unsolved ; Iters: 106453 ; Length: -1
3021630371 = Verdict: Solved ; Iters: 4040333 ; Length: 133
3021664793 = Verdict: Unsolved ; Iters: 4638889 ; Length: -1
3021695748 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3021695842 = Verdict: Solved ; Iters: 474511 ; Length: 138
3021717263 = Verdict: Unsolved ; Iters: 1429302 ; Length: -1
3021875897 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3021948039 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3022144922 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3022228199 = Verdict: Unsolved ; Iters: 10248477 ; Length: -1
3022246838 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3022430143 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3022451894 = Verdict: Solved ; Iters: 975504 ; Length: 138
3022459782 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3022466324 = Verdict: Solved ; Iters: 8340274 ; Length: 123
3022470809 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3022559950 = Verdict: Solved ; Iters: 472801 ; Length: 122
3022565432 = Verdict: Unsolved ; Iters: 4849139 ; Length: -1
3022590733 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3022759045 = Verdict: Unsolved ; Iters: 3128663 ; Length: -1
3022813617 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3022956968 = Verdict: Solved ; Iters: 139543 ; Length: 129
3023031966 = Verdict: Solved ; Iters: 343918 ; Length: 128
3023041122 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3023111402 = Verdict: Unsolved ; Iters: 1878637 ; Length: -1
3023175235 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3023196043 = Verdict: Solved ; Iters: 18750 ; Length: 128
3023217840 = Verdict: Solved ; Iters: 233818 ; Length: 162
3023227680 = Verdict: Unsolved ; Iters: 7229915 ; Length: -1
3023562264 = Verdict: Solved ; Iters: 962278 ; Length: 113
3023638903 = Verdict: Unsolved ; Iters: 12888064 ; Length: -1
3023644804 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3023664341 = Verdict: Solved ; Iters: 925992 ; Length: 122
3023675342 = Verdict: Unsolved ; Iters: 4806669 ; Length: -1
3023713030 = Verdict: Solved ; Iters: 7052 ; Length: 118
3023780760 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3023808578 = Verdict: Solved ; Iters: 343171 ; Length: 119
3023934450 = Verdict: Unsolved ; Iters: 2181540 ; Length: -1
3024074734 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3024208124 = Verdict: Solved ; Iters: 4374865 ; Length: 143
3024330327 = Verdict: Unsolved ; Iters: 1751990 ; Length: -1
3024358877 = Verdict: Unsolved ; Iters: 2803359 ; Length: -1
3024432565 = Verdict: Solved ; Iters: 47613 ; Length: 129
3024437636 = Verdict: Solved ; Iters: 908493 ; Length: 116
3024455912 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3024499314 = Verdict: Solved ; Iters: 599740 ; Length: 125
3024505431 = Verdict: Solved ; Iters: 1735464 ; Length: 146
3024558817 = Verdict: Unsolved ; Iters: 2072948 ; Length: -1
3024678252 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3024722828 = Verdict: Unsolved ; Iters: 6583578 ; Length: -1
3024868594 = Verdict: Solved ; Iters: 688859 ; Length: 127
3024930019 = Verdict: Unsolved ; Iters: 8233816 ; Length: -1
3024951429 = Verdict: Unsolved ; Iters: 3440919 ; Length: -1
3024962701 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3024979009 = Verdict: Unsolved ; Iters: 9530804 ; Length: -1
3025020477 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3025080663 = Verdict: Solved ; Iters: 960654 ; Length: 135
3025100007 = Verdict: Unsolved ; Iters: 1495297 ; Length: -1
3025150239 = Verdict: Solved ; Iters: 4230543 ; Length: 120
3025156661 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3025171280 = Verdict: Solved ; Iters: 544441 ; Length: 124
3025291423 = Verdict: Unsolved ; Iters: 11934527 ; Length: -1
3025458535 = Verdict: Solved ; Iters: 84348 ; Length: 119
3025475223 = Verdict: Unsolved ; Iters: 9240614 ; Length: -1
3025600978 = Verdict: Unsolved ; Iters: 4433806 ; Length: -1
3025709835 = Verdict: Unsolved ; Iters: 324273 ; Length: -1
3025815979 = Verdict: Solved ; Iters: 1539651 ; Length: 120
3025888752 = Verdict: Unsolved ; Iters: 6154828 ; Length: -1
3025912156 = Verdict: Unsolved ; Iters: 9116057 ; Length: -1
3026012911 = Verdict: Solved ; Iters: 35316 ; Length: 114
3026049407 = Verdict: Solved ; Iters: 2523202 ; Length: 131
3026252436 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3026294997 = Verdict: Solved ; Iters: 771547 ; Length: 156
3026368880 = Verdict: Solved ; Iters: 60434 ; Length: 109
3026384760 = Verdict: Unsolved ; Iters: 12190879 ; Length: -1
3026401133 = Verdict: Unsolved ; Iters: 9293555 ; Length: -1
3026466288 = Verdict: Solved ; Iters: 3400556 ; Length: 152
3026573129 = Verdict: Solved ; Iters: 2848916 ; Length: 198
3026628515 = Verdict: Unsolved ; Iters: 3588218 ; Length: -1
3026679123 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3026743271 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3026751772 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3026775650 = Verdict: Unsolved ; Iters: 1659858 ; Length: -1
3026861683 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3026999357 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3027022491 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3027055303 = Verdict: Unsolved ; Iters: 562654 ; Length: -1
3027220631 = Verdict: Unsolved ; Iters: 89729 ; Length: -1
3027345869 = Verdict: Solved ; Iters: 11313188 ; Length: 177
3027380305 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3027506161 = Verdict: Solved ; Iters: 904991 ; Length: 116
3027555071 = Verdict: Solved ; Iters: 352156 ; Length: 126
3027578363 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3027607961 = Verdict: Unsolved ; Iters: 5074289 ; Length: -1
