4467059141 = Verdict: Unsolved ; Iters: 2666217 ; Length: -1
4474127556 = Verdict: Solved ; Iters: 122899 ; Length: 97
4474141580 = Verdict: Unsolved ; Iters: 332801 ; Length: -1
4474189439 = Verdict: Solved ; Iters: 1443174 ; Length: 140
4474286742 = Verdict: Unsolved ; Iters: 2955678 ; Length: -1
4474331170 = Verdict: Solved ; Iters: 1494117 ; Length: 124
4474363838 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4474452092 = Verdict: Unsolved ; Iters: 5229377 ; Length: -1
4474454679 = Verdict: Unsolved ; Iters: 11954401 ; Length: -1
4474458623 = Verdict: Unsolved ; Iters: 3523285 ; Length: -1
4474522739 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4474697526 = Verdict: Unsolved ; Iters: 4619456 ; Length: -1
4474704899 = Verdict: Solved ; Iters: 2523389 ; Length: 138
4474771111 = Verdict: Solved ; Iters: 355029 ; Length: 124
4474855603 = Verdict: Unsolved ; Iters: 2656492 ; Length: -1
4474873519 = Verdict: Solved ; Iters: 838698 ; Length: 136
4474974576 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4474986262 = Verdict: Unsolved ; Iters: 2638543 ; Length: -1
4474997655 = Verdict: Solved ; Iters: 74144 ; Length: 115
4475000201 = Verdict: Solved ; Iters: 3851784 ; Length: 135
4475163300 = Verdict: Solved ; Iters: 1264758 ; Length: 118
4475284850 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4475295885 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4475317085 = Verdict: Solved ; Iters: 3332965 ; Length: 131
4475320967 = Verdict: Solved ; Iters: 1573 ; Length: 116
4475352396 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4475373765 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4475627734 = Verdict: Unsolved ; Iters: 3799487 ; Length: -1
4475743050 = Verdict: Unsolved ; Iters: 3667475 ; Length: -1
4475961309 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4475964740 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4476001810 = Verdict: Unsolved ; Iters: 4867592 ; Length: -1
4476052480 = Verdict: Solved ; Iters: 2058005 ; Length: 131
4476083568 = Verdict: Unsolved ; Iters: 2666132 ; Length: -1
4476083766 = Verdict: Solved ; Iters: 500157 ; Length: 135
4476110787 = Verdict: Unsolved ; Iters: 8609429 ; Length: -1
4476125116 = Verdict: Unsolved ; Iters: 4298553 ; Length: -1
4476143243 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4476151042 = Verdict: Unsolved ; Iters: 624431 ; Length: -1
4476188570 = Verdict: Unsolved ; Iters: 263662 ; Length: -1
4476213723 = Verdict: Solved ; Iters: 561522 ; Length: 134
4476274376 = Verdict: Unsolved ; Iters: 694916 ; Length: -1
4476277342 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4476335677 = Verdict: Solved ; Iters: 4972871 ; Length: 128
4476513620 = Verdict: Unsolved ; Iters: 12491121 ; Length: -1
4476567198 = Verdict: Unsolved ; Iters: 6383744 ; Length: -1
4476607965 = Verdict: Solved ; Iters: 1570794 ; Length: 123
4476692419 = Verdict: Solved ; Iters: 3717909 ; Length: 137
4476746689 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4476788711 = Verdict: Solved ; Iters: 174553 ; Length: 122
4476795849 = Verdict: Solved ; Iters: 1479826 ; Length: 124
4476828165 = Verdict: Unsolved ; Iters: 5186808 ; Length: -1
4476834133 = Verdict: Unsolved ; Iters: 3068677 ; Length: -1
4476854320 = Verdict: Solved ; Iters: 20422 ; Length: 127
4476864666 = Verdict: Solved ; Iters: 535792 ; Length: 125
4476919609 = Verdict: Solved ; Iters: 1678330 ; Length: 136
4476957906 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4476976091 = Verdict: Unsolved ; Iters: 127339 ; Length: -1
4476992489 = Verdict: Unsolved ; Iters: 3486044 ; Length: -1
4476999193 = Verdict: Solved ; Iters: 382153 ; Length: 150
4477008431 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4477065259 = Verdict: Unsolved ; Iters: 3814373 ; Length: -1
4477089488 = Verdict: Unsolved ; Iters: 6403196 ; Length: -1
4477119631 = Verdict: Solved ; Iters: 1210380 ; Length: 126
4477131253 = Verdict: Solved ; Iters: 3659561 ; Length: 120
4477140975 = Verdict: Solved ; Iters: 2515100 ; Length: 152
4477181159 = Verdict: Solved ; Iters: 1946006 ; Length: 135
4477201685 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4477228651 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4477283047 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4477463424 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4477596490 = Verdict: Solved ; Iters: 1710293 ; Length: 121
4477658187 = Verdict: Solved ; Iters: 337358 ; Length: 125
4477684025 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4477701803 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4477716993 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4477889894 = Verdict: Solved ; Iters: 90110 ; Length: 130
4477907065 = Verdict: Unsolved ; Iters: 6827901 ; Length: -1
4477917962 = Verdict: Unsolved ; Iters: 5213493 ; Length: -1
4477945069 = Verdict: Unsolved ; Iters: 3679522 ; Length: -1
4477951515 = Verdict: Unsolved ; Iters: 9139103 ; Length: -1
4478079915 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4478104266 = Verdict: Unsolved ; Iters: 11668410 ; Length: -1
4478166643 = Verdict: Unsolved ; Iters: 6929150 ; Length: -1
4478268693 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4478308747 = Verdict: Unsolved ; Iters: 6019964 ; Length: -1
4478460850 = Verdict: Solved ; Iters: 842937 ; Length: 138
4478470659 = Verdict: Solved ; Iters: 282255 ; Length: 113
4478534968 = Verdict: Solved ; Iters: 8857612 ; Length: 136
4478631288 = Verdict: Solved ; Iters: 2833780 ; Length: 96
4478643628 = Verdict: Unsolved ; Iters: 623854 ; Length: -1
4478681735 = Verdict: Unsolved ; Iters: 621447 ; Length: -1
4478693167 = Verdict: Solved ; Iters: 1350088 ; Length: 133
4478764153 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4478809713 = Verdict: Solved ; Iters: 86286 ; Length: 118
4478955035 = Verdict: Unsolved ; Iters: 9096289 ; Length: -1
4478990039 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4479081788 = Verdict: Unsolved ; Iters: 4505020 ; Length: -1
4479093289 = Verdict: Solved ; Iters: 383151 ; Length: 107
4479143379 = Verdict: Solved ; Iters: 886013 ; Length: 123
4479178689 = Verdict: Solved ; Iters: 643802 ; Length: 117
4479254939 = Verdict: Solved ; Iters: 1167514 ; Length: 123
4479266412 = Verdict: Solved ; Iters: 9363 ; Length: 126
4479286031 = Verdict: Solved ; Iters: 814504 ; Length: 115
4479292726 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4479305747 = Verdict: Solved ; Iters: 2129417 ; Length: 192
4479434882 = Verdict: Solved ; Iters: 171560 ; Length: 143
4479484778 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4479554037 = Verdict: Solved ; Iters: 7455 ; Length: 126
4479628485 = Verdict: Solved ; Iters: 642342 ; Length: 146
4479725169 = Verdict: Solved ; Iters: 543195 ; Length: 127
4479773001 = Verdict: Solved ; Iters: 267764 ; Length: 133
4479819320 = Verdict: Solved ; Iters: 24015 ; Length: 100
4479841257 = Verdict: Unsolved ; Iters: 11165519 ; Length: -1
4479985349 = Verdict: Solved ; Iters: 692459 ; Length: 130
4480034907 = Verdict: Unsolved ; Iters: 11317406 ; Length: -1
4480040585 = Verdict: Unsolved ; Iters: 2689068 ; Length: -1
4480049764 = Verdict: Unsolved ; Iters: 3799272 ; Length: -1
4480085781 = Verdict: Solved ; Iters: 442176 ; Length: 145
4480114373 = Verdict: Unsolved ; Iters: 3744732 ; Length: -1
4480115086 = Verdict: Unsolved ; Iters: 8487325 ; Length: -1
4480152032 = Verdict: Solved ; Iters: 7646594 ; Length: 155
4480188722 = Verdict: Solved ; Iters: 3630433 ; Length: 140
4480230296 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4480268089 = Verdict: Solved ; Iters: 489226 ; Length: 137
4480281246 = Verdict: Solved ; Iters: 138994 ; Length: 122
4480371293 = Verdict: Solved ; Iters: 4500439 ; Length: 109
4480391056 = Verdict: Unsolved ; Iters: 7084721 ; Length: -1
4480439558 = Verdict: Unsolved ; Iters: 11885297 ; Length: -1
4480463168 = Verdict: Solved ; Iters: 2580753 ; Length: 153
4480488547 = Verdict: Unsolved ; Iters: 10597702 ; Length: -1
4480772805 = Verdict: Solved ; Iters: 12813803 ; Length: 106
4480796710 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4480802376 = Verdict: Unsolved ; Iters: 589870 ; Length: -1
4480856918 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4480901246 = Verdict: Unsolved ; Iters: 10943436 ; Length: -1
4480997693 = Verdict: Solved ; Iters: 9142886 ; Length: 166
4481107389 = Verdict: Solved ; Iters: 9902031 ; Length: 126
4481185246 = Verdict: Solved ; Iters: 2420049 ; Length: 131
4481230511 = Verdict: Solved ; Iters: 76926 ; Length: 151
4481361277 = Verdict: Solved ; Iters: 17223 ; Length: 106
4481407586 = Verdict: Unsolved ; Iters: 4519544 ; Length: -1
4481427803 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4481487311 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4481521025 = Verdict: Unsolved ; Iters: 8020978 ; Length: -1
4481610155 = Verdict: Solved ; Iters: 14283 ; Length: 134
4481611671 = Verdict: Solved ; Iters: 204555 ; Length: 146
4481700306 = Verdict: Unsolved ; Iters: 1478981 ; Length: -1
4481711015 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4481751352 = Verdict: Unsolved ; Iters: 9400730 ; Length: -1
4481790002 = Verdict: Solved ; Iters: 21410 ; Length: 145
4481879841 = Verdict: Solved ; Iters: 1039877 ; Length: 120
4481924638 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4481928341 = Verdict: Unsolved ; Iters: 585106 ; Length: -1
4481935900 = Verdict: Unsolved ; Iters: 11759943 ; Length: -1
4482023072 = Verdict: Solved ; Iters: 10019485 ; Length: 145
4482115526 = Verdict: Unsolved ; Iters: 4834868 ; Length: -1
4482227674 = Verdict: Unsolved ; Iters: 163542 ; Length: -1
4482250292 = Verdict: Unsolved ; Iters: 1650687 ; Length: -1
4482258794 = Verdict: Solved ; Iters: 238086 ; Length: 132
4482338275 = Verdict: Solved ; Iters: 4698849 ; Length: 126
4482366146 = Verdict: Solved ; Iters: 3425 ; Length: 117
4482439302 = Verdict: Unsolved ; Iters: 439854 ; Length: -1
4482475969 = Verdict: Unsolved ; Iters: 3044881 ; Length: -1
4482488883 = Verdict: Unsolved ; Iters: 7013546 ; Length: -1
4482575105 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4482625689 = Verdict: Solved ; Iters: 128155 ; Length: 116
4482656009 = Verdict: Solved ; Iters: 164389 ; Length: 115
4482736730 = Verdict: Solved ; Iters: 1485081 ; Length: 132
4482760177 = Verdict: Solved ; Iters: 645319 ; Length: 107
4482830270 = Verdict: Unsolved ; Iters: 464252 ; Length: -1
4482926299 = Verdict: Unsolved ; Iters: 144568 ; Length: -1
4483253347 = Verdict: Unsolved ; Iters: 334622 ; Length: -1
4483462556 = Verdict: Solved ; Iters: 371179 ; Length: 135
4483483296 = Verdict: Unsolved ; Iters: 7390673 ; Length: -1
4483494654 = Verdict: Solved ; Iters: 2069134 ; Length: 267
4483533304 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4483570508 = Verdict: Solved ; Iters: 1407642 ; Length: 140
4483580462 = Verdict: Unsolved ; Iters: 435911 ; Length: -1
4483595701 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4483639683 = Verdict: Unsolved ; Iters: 9302734 ; Length: -1
4483686416 = Verdict: Solved ; Iters: 22885 ; Length: 164
4483699498 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4483756214 = Verdict: Solved ; Iters: 1251660 ; Length: 112
4483829376 = Verdict: Solved ; Iters: 292012 ; Length: 128
4483870787 = Verdict: Unsolved ; Iters: 2855508 ; Length: -1
4483902971 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4483972448 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4484010738 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4484069592 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4484135597 = Verdict: Unsolved ; Iters: 55075 ; Length: -1
4484257374 = Verdict: Solved ; Iters: 269105 ; Length: 121
4484280154 = Verdict: Solved ; Iters: 86516 ; Length: 132
4484317071 = Verdict: Unsolved ; Iters: 1942175 ; Length: -1
4484342000 = Verdict: Solved ; Iters: 5374037 ; Length: 119
4484445372 = Verdict: Solved ; Iters: 445374 ; Length: 109
4484488234 = Verdict: Unsolved ; Iters: 4462293 ; Length: -1
4484557638 = Verdict: Unsolved ; Iters: 3786068 ; Length: -1
4484634577 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4484760286 = Verdict: Solved ; Iters: 58042 ; Length: 131
4484794371 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4484794587 = Verdict: Unsolved ; Iters: 10666401 ; Length: -1
4484825962 = Verdict: Unsolved ; Iters: 7828707 ; Length: -1
4484845496 = Verdict: Unsolved ; Iters: 420329 ; Length: -1
4484852213 = Verdict: Solved ; Iters: 5114935 ; Length: 129
4484908282 = Verdict: Unsolved ; Iters: 319926 ; Length: -1
4484933887 = Verdict: Solved ; Iters: 2004365 ; Length: 135
4484958126 = Verdict: Unsolved ; Iters: 2972878 ; Length: -1
4485030495 = Verdict: Unsolved ; Iters: 94680 ; Length: -1
4485043966 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4485081722 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4485139471 = Verdict: Unsolved ; Iters: 1844222 ; Length: -1
4485154992 = Verdict: Solved ; Iters: 2474064 ; Length: 115
4485182319 = Verdict: Solved ; Iters: 1163054 ; Length: 118
4485226809 = Verdict: Unsolved ; Iters: 28607 ; Length: -1
4485279216 = Verdict: Solved ; Iters: 448106 ; Length: 164
4485321789 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4485426123 = Verdict: Solved ; Iters: 620101 ; Length: 126
4485427081 = Verdict: Solved ; Iters: 3390841 ; Length: 145
4485483003 = Verdict: Solved ; Iters: 3499259 ; Length: 118
4485486588 = Verdict: Solved ; Iters: 2509765 ; Length: 114
4485551687 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4485564478 = Verdict: Unsolved ; Iters: 4624812 ; Length: -1
4485587719 = Verdict: Solved ; Iters: 7591570 ; Length: 122
4485593739 = Verdict: Solved ; Iters: 130572 ; Length: 134
4485613986 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4485707183 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4485958291 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4485975237 = Verdict: Unsolved ; Iters: 2772359 ; Length: -1
4486011798 = Verdict: Unsolved ; Iters: 113454 ; Length: -1
4486100478 = Verdict: Solved ; Iters: 639016 ; Length: 108
4486185624 = Verdict: Unsolved ; Iters: 8926101 ; Length: -1
4486217687 = Verdict: Unsolved ; Iters: 6359730 ; Length: -1
4486236832 = Verdict: Unsolved ; Iters: 127285 ; Length: -1
4486251541 = Verdict: Unsolved ; Iters: 35907 ; Length: -1
4486258275 = Verdict: Solved ; Iters: 379693 ; Length: 144
4486263693 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4486289936 = Verdict: Solved ; Iters: 2144315 ; Length: 179
4486294843 = Verdict: Solved ; Iters: 12761 ; Length: 130
4486330764 = Verdict: Solved ; Iters: 360853 ; Length: 124
4486352152 = Verdict: Unsolved ; Iters: 6643232 ; Length: -1
4486513757 = Verdict: Unsolved ; Iters: 5152119 ; Length: -1
4486638025 = Verdict: Unsolved ; Iters: 2921426 ; Length: -1
4486805729 = Verdict: Solved ; Iters: 8889558 ; Length: 145
4486908650 = Verdict: Unsolved ; Iters: 2989638 ; Length: -1
4487149322 = Verdict: Solved ; Iters: 265146 ; Length: 151
4487166346 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4487235300 = Verdict: Solved ; Iters: 2857002 ; Length: 127
4487321214 = Verdict: Solved ; Iters: 5439560 ; Length: 145
4487583588 = Verdict: Solved ; Iters: 20758 ; Length: 120
4487679550 = Verdict: Solved ; Iters: 1235763 ; Length: 113
4487713058 = Verdict: Solved ; Iters: 2827 ; Length: 125
4487735610 = Verdict: Unsolved ; Iters: 4029997 ; Length: -1
4487759090 = Verdict: Unsolved ; Iters: 4649933 ; Length: -1
4487773470 = Verdict: Unsolved ; Iters: 3748636 ; Length: -1
4487844679 = Verdict: Solved ; Iters: 8533559 ; Length: 114
4487867445 = Verdict: Solved ; Iters: 3734846 ; Length: 123
4487872331 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4487938059 = Verdict: Solved ; Iters: 3659599 ; Length: 121
4488007830 = Verdict: Solved ; Iters: 4068081 ; Length: 138
4488023287 = Verdict: Solved ; Iters: 1646190 ; Length: 125
4488106290 = Verdict: Unsolved ; Iters: 9282974 ; Length: -1
4488116824 = Verdict: Solved ; Iters: 9409192 ; Length: 134
4488130107 = Verdict: Solved ; Iters: 2615748 ; Length: 228
4488132111 = Verdict: Unsolved ; Iters: 11842803 ; Length: -1
4488133619 = Verdict: Unsolved ; Iters: 9760607 ; Length: -1
4488161101 = Verdict: Solved ; Iters: 233371 ; Length: 146
4488213013 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4488242354 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4488292190 = Verdict: Unsolved ; Iters: 374175 ; Length: -1
4488306026 = Verdict: Solved ; Iters: 167739 ; Length: 128
4488387947 = Verdict: Solved ; Iters: 6960123 ; Length: 124
4488476348 = Verdict: Solved ; Iters: 3153 ; Length: 121
4488534504 = Verdict: Solved ; Iters: 1531647 ; Length: 128
4488556493 = Verdict: Solved ; Iters: 2916004 ; Length: 120
4488652267 = Verdict: Solved ; Iters: 1362571 ; Length: 201
4488655975 = Verdict: Unsolved ; Iters: 90847 ; Length: -1
4488718593 = Verdict: Unsolved ; Iters: 4647461 ; Length: -1
4488750926 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4488773506 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4488880588 = Verdict: Unsolved ; Iters: 3533121 ; Length: -1
4488906429 = Verdict: Unsolved ; Iters: 3162405 ; Length: -1
4488929654 = Verdict: Solved ; Iters: 1158300 ; Length: 120
4489006902 = Verdict: Solved ; Iters: 4987937 ; Length: 129
4489250170 = Verdict: Solved ; Iters: 23866 ; Length: 122
4489376426 = Verdict: Solved ; Iters: 1072583 ; Length: 133
4489441684 = Verdict: Unsolved ; Iters: 4532349 ; Length: -1
