1083916137 = Verdict: Solved ; Iters: 2374309 ; Length: 126
1090812032 = Verdict: Unsolved ; Iters: 14482565 ; Length: -1
1090943294 = Verdict: Unsolved ; Iters: 9069562 ; Length: -1
1090985623 = Verdict: Unsolved ; Iters: 2236917 ; Length: -1
1091025549 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1091084552 = Verdict: Unsolved ; Iters: 5555444 ; Length: -1
1091213643 = Verdict: Solved ; Iters: 5477303 ; Length: 232
1091233131 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1091273663 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1091305580 = Verdict: Solved ; Iters: 25376 ; Length: 137
1091340049 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1091344917 = Verdict: Unsolved ; Iters: 1869954 ; Length: -1
1091358949 = Verdict: Unsolved ; Iters: 4832178 ; Length: -1
1091373793 = Verdict: Unsolved ; Iters: 12648886 ; Length: -1
1091476725 = Verdict: Unsolved ; Iters: 6351137 ; Length: -1
1091559727 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1091608546 = Verdict: Unsolved ; Iters: 2821123 ; Length: -1
1091612592 = Verdict: Solved ; Iters: 1082558 ; Length: 160
1091735518 = Verdict: Unsolved ; Iters: 6707992 ; Length: -1
1091756910 = Verdict: Unsolved ; Iters: 2634280 ; Length: -1
1091887500 = Verdict: Unsolved ; Iters: 750391 ; Length: -1
1091999148 = Verdict: Solved ; Iters: 720448 ; Length: 166
1092034075 = Verdict: Solved ; Iters: 709914 ; Length: 142
1092324099 = Verdict: Unsolved ; Iters: 10442716 ; Length: -1
1092381802 = Verdict: Solved ; Iters: 907856 ; Length: 114
1092392384 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1092393209 = Verdict: Unsolved ; Iters: 14623717 ; Length: -1
1092397934 = Verdict: Unsolved ; Iters: 1053630 ; Length: -1
1092411501 = Verdict: Solved ; Iters: 36088 ; Length: 139
1092432459 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1092441318 = Verdict: Unsolved ; Iters: 1641983 ; Length: -1
1092496483 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1092507464 = Verdict: Unsolved ; Iters: 8619655 ; Length: -1
1092586185 = Verdict: Unsolved ; Iters: 3547700 ; Length: -1
1092611484 = Verdict: Unsolved ; Iters: 279835 ; Length: -1
1092653592 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1092799208 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1092847658 = Verdict: Unsolved ; Iters: 14898232 ; Length: -1
1092874100 = Verdict: Solved ; Iters: 2227406 ; Length: 123
1093140072 = Verdict: Solved ; Iters: 4651578 ; Length: 149
1093159144 = Verdict: Solved ; Iters: 108090 ; Length: 161
1093182312 = Verdict: Unsolved ; Iters: 6833849 ; Length: -1
1093287980 = Verdict: Unsolved ; Iters: 19254786 ; Length: -1
1093312044 = Verdict: Unsolved ; Iters: 9915167 ; Length: -1
1093341326 = Verdict: Unsolved ; Iters: 7115865 ; Length: -1
1093372195 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1093411704 = Verdict: Unsolved ; Iters: 2668993 ; Length: -1
1093419750 = Verdict: Solved ; Iters: 12537108 ; Length: 115
1093444208 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1093475661 = Verdict: Unsolved ; Iters: 6202762 ; Length: -1
1093539064 = Verdict: Unsolved ; Iters: 3224823 ; Length: -1
1093579087 = Verdict: Unsolved ; Iters: 425600 ; Length: -1
1093631189 = Verdict: Unsolved ; Iters: 2002134 ; Length: -1
1093652728 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1093776089 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1093778539 = Verdict: Solved ; Iters: 360450 ; Length: 217
1093802554 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1093833040 = Verdict: Solved ; Iters: 84760 ; Length: 134
1093918913 = Verdict: Solved ; Iters: 831928 ; Length: 117
1093931218 = Verdict: Unsolved ; Iters: 517112 ; Length: -1
1093949946 = Verdict: Solved ; Iters: 1499510 ; Length: 156
1093963622 = Verdict: Unsolved ; Iters: 7643198 ; Length: -1
1094021520 = Verdict: Unsolved ; Iters: 6926655 ; Length: -1
1094079909 = Verdict: Solved ; Iters: 6194345 ; Length: 150
1094201244 = Verdict: Solved ; Iters: 1030693 ; Length: 147
1094211865 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1094240156 = Verdict: Unsolved ; Iters: 7392846 ; Length: -1
1094287246 = Verdict: Solved ; Iters: 18123227 ; Length: 134
1094312175 = Verdict: Unsolved ; Iters: 3006331 ; Length: -1
1094370763 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1094374700 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1094386974 = Verdict: Solved ; Iters: 1285 ; Length: 130
1094426030 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1094534636 = Verdict: Solved ; Iters: 2548325 ; Length: 170
1094578705 = Verdict: Solved ; Iters: 9787903 ; Length: 111
1094676718 = Verdict: Unsolved ; Iters: 3937482 ; Length: -1
1094708671 = Verdict: Solved ; Iters: 834554 ; Length: 128
1094905709 = Verdict: Unsolved ; Iters: 11899361 ; Length: -1
1094941044 = Verdict: Unsolved ; Iters: 9978199 ; Length: -1
1094953778 = Verdict: Unsolved ; Iters: 89669 ; Length: -1
1095031466 = Verdict: Solved ; Iters: 307011 ; Length: 119
1095065380 = Verdict: Solved ; Iters: 4456482 ; Length: 137
1095178262 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1095202753 = Verdict: Solved ; Iters: 50039 ; Length: 176
1095276335 = Verdict: Solved ; Iters: 724777 ; Length: 121
1095387738 = Verdict: Unsolved ; Iters: 15397778 ; Length: -1
1095413937 = Verdict: Solved ; Iters: 192868 ; Length: 156
1095587099 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1095599385 = Verdict: Unsolved ; Iters: 15030812 ; Length: -1
1095644220 = Verdict: Solved ; Iters: 818069 ; Length: 131
1095688185 = Verdict: Solved ; Iters: 496336 ; Length: 174
1095720636 = Verdict: Unsolved ; Iters: 81542 ; Length: -1
1095811799 = Verdict: Unsolved ; Iters: 4268359 ; Length: -1
1095847120 = Verdict: Unsolved ; Iters: 1144061 ; Length: -1
1095921018 = Verdict: Solved ; Iters: 687602 ; Length: 138
1096005613 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1096057040 = Verdict: Unsolved ; Iters: 4032985 ; Length: -1
1096170095 = Verdict: Unsolved ; Iters: 6731494 ; Length: -1
1096248542 = Verdict: Solved ; Iters: 240332 ; Length: 124
1096282790 = Verdict: Solved ; Iters: 65034 ; Length: 115
1096289427 = Verdict: Solved ; Iters: 1270164 ; Length: 155
1096396688 = Verdict: Solved ; Iters: 505621 ; Length: 125
1096420143 = Verdict: Solved ; Iters: 110064 ; Length: 118
1096484533 = Verdict: Unsolved ; Iters: 3602619 ; Length: -1
1096556700 = Verdict: Unsolved ; Iters: 4007588 ; Length: -1
1096598955 = Verdict: Unsolved ; Iters: 8536499 ; Length: -1
1096674332 = Verdict: Unsolved ; Iters: 7474789 ; Length: -1
1096697495 = Verdict: Unsolved ; Iters: 3754928 ; Length: -1
1096704796 = Verdict: Unsolved ; Iters: 711157 ; Length: -1
1096743910 = Verdict: Unsolved ; Iters: 1577420 ; Length: -1
1096752874 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1096756420 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1096761704 = Verdict: Solved ; Iters: 2191054 ; Length: 125
1096778542 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1096785102 = Verdict: Unsolved ; Iters: 2522569 ; Length: -1
1096823398 = Verdict: Unsolved ; Iters: 49676 ; Length: -1
1096977468 = Verdict: Unsolved ; Iters: 860428 ; Length: -1
1096983192 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1096986863 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1096996070 = Verdict: Unsolved ; Iters: 3574074 ; Length: -1
1097115184 = Verdict: Solved ; Iters: 3522910 ; Length: 130
1097221692 = Verdict: Unsolved ; Iters: 2720012 ; Length: -1
1097355984 = Verdict: Unsolved ; Iters: 1560301 ; Length: -1
1097451671 = Verdict: Solved ; Iters: 262547 ; Length: 102
1097455664 = Verdict: Unsolved ; Iters: 3872476 ; Length: -1
1097471573 = Verdict: Solved ; Iters: 7167430 ; Length: 146
1097706321 = Verdict: Unsolved ; Iters: 1332459 ; Length: -1
1097768506 = Verdict: Unsolved ; Iters: 12456672 ; Length: -1
1097783982 = Verdict: Unsolved ; Iters: 13808250 ; Length: -1
1097872946 = Verdict: Solved ; Iters: 1660595 ; Length: 136
1098160878 = Verdict: Unsolved ; Iters: 17938003 ; Length: -1
1098221129 = Verdict: Unsolved ; Iters: 3158797 ; Length: -1
1098401422 = Verdict: Solved ; Iters: 2396645 ; Length: 130
1098437527 = Verdict: Solved ; Iters: 1894748 ; Length: 146
1098551219 = Verdict: Unsolved ; Iters: 4332012 ; Length: -1
1098559870 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1098566356 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1098569671 = Verdict: Unsolved ; Iters: 9441398 ; Length: -1
1098582551 = Verdict: Unsolved ; Iters: 7380934 ; Length: -1
1098793072 = Verdict: Solved ; Iters: 910093 ; Length: 140
1098843881 = Verdict: Solved ; Iters: 172923 ; Length: 118
1098861496 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1098905821 = Verdict: Solved ; Iters: 955278 ; Length: 121
1099095989 = Verdict: Solved ; Iters: 2471329 ; Length: 134
1099245880 = Verdict: Solved ; Iters: 7114421 ; Length: 132
1099403314 = Verdict: Unsolved ; Iters: 8795354 ; Length: -1
1099425102 = Verdict: Unsolved ; Iters: 11920580 ; Length: -1
1099475224 = Verdict: Unsolved ; Iters: 1380648 ; Length: -1
1099551225 = Verdict: Solved ; Iters: 137037 ; Length: 123
1099598767 = Verdict: Unsolved ; Iters: 13097704 ; Length: -1
1099656252 = Verdict: Solved ; Iters: 2642011 ; Length: 117
1099763526 = Verdict: Unsolved ; Iters: 1130729 ; Length: -1
1099785677 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1099791348 = Verdict: Solved ; Iters: 76113 ; Length: 111
1099907167 = Verdict: Solved ; Iters: 729407 ; Length: 176
1100117334 = Verdict: Solved ; Iters: 6343592 ; Length: 153
1100181471 = Verdict: Unsolved ; Iters: 267281 ; Length: -1
1100185342 = Verdict: Unsolved ; Iters: 6035812 ; Length: -1
1100192719 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1100206856 = Verdict: Solved ; Iters: 948470 ; Length: 119
1100355964 = Verdict: Unsolved ; Iters: 17713526 ; Length: -1
1100402018 = Verdict: Unsolved ; Iters: 5902650 ; Length: -1
1100408610 = Verdict: Solved ; Iters: 2917189 ; Length: 217
1100588711 = Verdict: Unsolved ; Iters: 5418689 ; Length: -1
1100648383 = Verdict: Unsolved ; Iters: 9916578 ; Length: -1
1100654273 = Verdict: Solved ; Iters: 5239836 ; Length: 128
1100697963 = Verdict: Solved ; Iters: 1304 ; Length: 127
1100783708 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1100792192 = Verdict: Solved ; Iters: 4437469 ; Length: 129
1100855269 = Verdict: Unsolved ; Iters: 4846533 ; Length: -1
1100975608 = Verdict: Unsolved ; Iters: 9980343 ; Length: -1
1101044060 = Verdict: Unsolved ; Iters: 2860670 ; Length: -1
1101088511 = Verdict: Solved ; Iters: 69562 ; Length: 129
1101166725 = Verdict: Solved ; Iters: 245375 ; Length: 131
1101177466 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1101278725 = Verdict: Unsolved ; Iters: 4072012 ; Length: -1
1101481670 = Verdict: Unsolved ; Iters: 2976574 ; Length: -1
1101484281 = Verdict: Solved ; Iters: 1898033 ; Length: 137
1101985225 = Verdict: Solved ; Iters: 8315144 ; Length: 129
1102043379 = Verdict: Unsolved ; Iters: 5490606 ; Length: -1
1102064585 = Verdict: Unsolved ; Iters: 2878396 ; Length: -1
1102136585 = Verdict: Unsolved ; Iters: 16014603 ; Length: -1
1102138697 = Verdict: Solved ; Iters: 4806385 ; Length: 146
1102275503 = Verdict: Unsolved ; Iters: 12670320 ; Length: -1
1102355437 = Verdict: Solved ; Iters: 1358805 ; Length: 135
1102356984 = Verdict: Unsolved ; Iters: 1017109 ; Length: -1
1102477048 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1102570628 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1102581919 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1102595523 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1102610695 = Verdict: Unsolved ; Iters: 19640002 ; Length: -1
1102622308 = Verdict: Unsolved ; Iters: 751675 ; Length: -1
1102702246 = Verdict: Unsolved ; Iters: 804719 ; Length: -1
1102739688 = Verdict: Solved ; Iters: 399272 ; Length: 142
1102764748 = Verdict: Unsolved ; Iters: 11881328 ; Length: -1
1102777018 = Verdict: Solved ; Iters: 1613053 ; Length: 112
1102853772 = Verdict: Solved ; Iters: 1567408 ; Length: 149
1103047092 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1103049040 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1103052311 = Verdict: Unsolved ; Iters: 187732 ; Length: -1
1103242036 = Verdict: Unsolved ; Iters: 15636188 ; Length: -1
1103288512 = Verdict: Solved ; Iters: 102250 ; Length: 133
1103396075 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1103584495 = Verdict: Solved ; Iters: 6331888 ; Length: 136
1103641807 = Verdict: Solved ; Iters: 312301 ; Length: 131
1103740538 = Verdict: Solved ; Iters: 1547059 ; Length: 145
1103746805 = Verdict: Unsolved ; Iters: 3006664 ; Length: -1
1104055998 = Verdict: Unsolved ; Iters: 12155020 ; Length: -1
1104065192 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1104067739 = Verdict: Unsolved ; Iters: 6375565 ; Length: -1
1104102104 = Verdict: Unsolved ; Iters: 5901017 ; Length: -1
1104367218 = Verdict: Solved ; Iters: 816503 ; Length: 108
1104381343 = Verdict: Unsolved ; Iters: 11111950 ; Length: -1
1104448643 = Verdict: Unsolved ; Iters: 2871422 ; Length: -1
1104457063 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1104526100 = Verdict: Unsolved ; Iters: 262412 ; Length: -1
1104526833 = Verdict: Unsolved ; Iters: 8751254 ; Length: -1
1104760600 = Verdict: Unsolved ; Iters: 12649902 ; Length: -1
1104956653 = Verdict: Solved ; Iters: 492108 ; Length: 124
1104971067 = Verdict: Solved ; Iters: 4374002 ; Length: 123
1104995518 = Verdict: Solved ; Iters: 5540341 ; Length: 121
1105000348 = Verdict: Solved ; Iters: 9976288 ; Length: 136
1105098626 = Verdict: Unsolved ; Iters: 1297638 ; Length: -1
1105159666 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1105217249 = Verdict: Unsolved ; Iters: 5132343 ; Length: -1
1105261475 = Verdict: Unsolved ; Iters: 882798 ; Length: -1
1105331230 = Verdict: Solved ; Iters: 708 ; Length: 106
1105369501 = Verdict: Unsolved ; Iters: 321360 ; Length: -1
1105431924 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1105621630 = Verdict: Unsolved ; Iters: 6667484 ; Length: -1
1105732118 = Verdict: Solved ; Iters: 20943 ; Length: 128
1105845840 = Verdict: Solved ; Iters: 94073 ; Length: 117
1105859415 = Verdict: Solved ; Iters: 2311572 ; Length: 118
1105918725 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1106019806 = Verdict: Solved ; Iters: 745555 ; Length: 114
1106023284 = Verdict: Solved ; Iters: 8267772 ; Length: 170
1106088665 = Verdict: Solved ; Iters: 5680842 ; Length: 148
1106214547 = Verdict: Unsolved ; Iters: 6856405 ; Length: -1
1106227353 = Verdict: Unsolved ; Iters: 7034932 ; Length: -1
1106315675 = Verdict: Unsolved ; Iters: 6491631 ; Length: -1
1106419814 = Verdict: Unsolved ; Iters: 1620897 ; Length: -1
1106437286 = Verdict: Solved ; Iters: 52847 ; Length: 137
1106636440 = Verdict: Unsolved ; Iters: 19193350 ; Length: -1
1106674591 = Verdict: Unsolved ; Iters: 5315069 ; Length: -1
1106730306 = Verdict: Solved ; Iters: 2638630 ; Length: 125
1106935219 = Verdict: Solved ; Iters: 1661594 ; Length: 122
1106935294 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1107079204 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1107087521 = Verdict: Unsolved ; Iters: 9006679 ; Length: -1
1107119061 = Verdict: Solved ; Iters: 497150 ; Length: 150
1107176203 = Verdict: Unsolved ; Iters: 3191262 ; Length: -1
1107208389 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1107266786 = Verdict: Solved ; Iters: 2159997 ; Length: 116
1107288616 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1107358988 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1107404913 = Verdict: Solved ; Iters: 207141 ; Length: 137
1107795642 = Verdict: Unsolved ; Iters: 9269850 ; Length: -1
1107825453 = Verdict: Unsolved ; Iters: 2852092 ; Length: -1
1107942974 = Verdict: Unsolved ; Iters: 17194181 ; Length: -1
1107979538 = Verdict: Solved ; Iters: 5275420 ; Length: 121
1108018983 = Verdict: Unsolved ; Iters: 4202897 ; Length: -1
1108069488 = Verdict: Solved ; Iters: 2437705 ; Length: 162
1108096262 = Verdict: Unsolved ; Iters: 4944328 ; Length: -1
1108101099 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1108189487 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1108219584 = Verdict: Unsolved ; Iters: 4683130 ; Length: -1
1108259586 = Verdict: Unsolved ; Iters: 8464008 ; Length: -1
1108272694 = Verdict: Solved ; Iters: 4125477 ; Length: 145
1108350090 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1108361960 = Verdict: Unsolved ; Iters: 5987200 ; Length: -1
1108453118 = Verdict: Solved ; Iters: 7731096 ; Length: 158
1108455754 = Verdict: Unsolved ; Iters: 14098247 ; Length: -1
1108494202 = Verdict: Solved ; Iters: 2923860 ; Length: 119
1108675234 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1108806996 = Verdict: Unsolved ; Iters: 5763402 ; Length: -1
1108830192 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1108962810 = Verdict: Solved ; Iters: 466071 ; Length: 126
1109101692 = Verdict: Solved ; Iters: 227802 ; Length: 142
1109119784 = Verdict: Unsolved ; Iters: 18574755 ; Length: -1
1109243113 = Verdict: Unsolved ; Iters: 7817411 ; Length: -1
1109300942 = Verdict: Solved ; Iters: 250686 ; Length: 196
1109363123 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1109495069 = Verdict: Solved ; Iters: 16870904 ; Length: 157
1109563881 = Verdict: Solved ; Iters: 3430286 ; Length: 129
1109672099 = Verdict: Solved ; Iters: 15561300 ; Length: 118
1109720205 = Verdict: Unsolved ; Iters: 5252570 ; Length: -1
1109938825 = Verdict: Solved ; Iters: 644494 ; Length: 134
1110132731 = Verdict: Unsolved ; Iters: 2237339 ; Length: -1
1110174213 = Verdict: Unsolved ; Iters: 3583283 ; Length: -1
1110328874 = Verdict: Unsolved ; Iters: 1161852 ; Length: -1
1110439375 = Verdict: Unsolved ; Iters: 797990 ; Length: -1
1110445098 = Verdict: Unsolved ; Iters: 1894585 ; Length: -1
1110597294 = Verdict: Solved ; Iters: 2207392 ; Length: 123
1110605518 = Verdict: Unsolved ; Iters: 662105 ; Length: -1
1110625017 = Verdict: Unsolved ; Iters: 3880717 ; Length: -1
1110625681 = Verdict: Unsolved ; Iters: 4088165 ; Length: -1
1110724548 = Verdict: Unsolved ; Iters: 86660 ; Length: -1
1110965213 = Verdict: Unsolved ; Iters: 558832 ; Length: -1
1111149722 = Verdict: Unsolved ; Iters: 5223963 ; Length: -1
1111167452 = Verdict: Solved ; Iters: 2823345 ; Length: 137
1111208514 = Verdict: Unsolved ; Iters: 1864660 ; Length: -1
1111284863 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1111502401 = Verdict: Unsolved ; Iters: 8044365 ; Length: -1
1111545464 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1111558356 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1111794593 = Verdict: Unsolved ; Iters: 3327250 ; Length: -1
